skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2953
What country do you work in?,2113,0.28469871360866617,2,24,0,33
Where is the closest major city or hub?,1537,0.47968855788761,2,42,0,272
Where are you located?,1421,0.518957345971564,2,54,0,45
Biotech sub industry?,0,1,2,103,0,168
Company or Institution Name,428,0.8551117129316181,1,63,0,444
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,16,0.994583615436696,4,9,0,5
Role / Title of current position,0,1,1,69,0,1174
What degrees do you have?,1246,0.5781990521327014,16,126,0,37
List other relevant and recognized certifications,576,0.8050101557210562,2,67,0,73
[Optional] Briefly describe your position,1796,0.3920108327691266,1,573,0,1113
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,596
Compensation - Overtime Pay,576,0.8050101557210562,2,206,0,59
Compensation - Annual Target Bonus ($),0,1,1,81,0,634
Compensation - Annual Equity/Stock Option,1246,0.5781990521327014,1,91,0,264
Compensation - Most recent annual yearly raise (%),576,0.8050101557210562,1,164,0,236
Compensation - Sign on Bonus Value,1551,0.47494922139471907,1,6,0,64
Compensation - Sign on Stock/Equity Options,2313,0.21699390656736628,1,430,0,252
Compensation - Retirement Benefits (free text),881,0.7017603249830737,1,191,0,1048
Compensation - Retirement Percent Match (free text),2954,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1937,0.3442789438050101,1,978,0,887
[OPTIONAL] Sign on - Relocation Assistance Total Value,2352,0.2037914691943128,1,226,0,125
[Optional] Company Review,2416,0.18212593094109686,1,881,0,489
"[Optional] Work Life Balance - On average, how many hours do you work per week",1346,0.5443466486120514,3,12,0,12
Survey Feedback,2848,0.035883547731888954,1,352,0,99
Highest achieved Formal Education,1708,0.4218009478672986,17,32,0,6
Compensation - Annual Equity,1708,0.4218009478672986,1,84,0,163
Compensation - Stock Options,2683,0.0917400135409614,1,204,0,178
Compensation - Options,2954,0,NA,NA,0,0
Have you one a post-doc?,2954,0,NA,NA,0,0
