skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2884
What country do you work in?,2044,0.2915077989601387,2,24,0,33
Where is the closest major city or hub?,1468,0.4911611785095321,2,42,0,272
Where are you located?,1421,0.5074523396880416,2,54,0,44
Biotech sub industry?,0,1,2,103,0,164
Company or Institution Name,428,0.8516464471403813,1,63,0,435
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,16,0.9944540727902946,4,9,0,5
Role / Title of current position,0,1,1,69,0,1148
What degrees do you have?,1246,0.5681109185441942,16,126,0,37
List other relevant and recognized certifications,576,0.8003466204506066,2,67,0,72
[Optional] Briefly describe your position,1757,0.3909878682842288,1,573,0,1084
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,589
Compensation - Overtime Pay,576,0.8003466204506066,2,206,0,59
Compensation - Annual Target Bonus ($),0,1,1,81,0,624
Compensation - Annual Equity/Stock Option,1246,0.5681109185441942,1,91,0,255
Compensation - Most recent annual yearly raise (%),576,0.8003466204506066,1,164,0,234
Compensation - Sign on Bonus Value,1516,0.4745233968804159,1,6,0,64
Compensation - Sign on Stock/Equity Options,2268,0.21386481802426338,1,430,0,246
Compensation - Retirement Benefits (free text),881,0.6946273830155979,1,191,0,1016
Compensation - Retirement Percent Match (free text),2885,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1896,0.3428076256499133,1,978,0,866
[OPTIONAL] Sign on - Relocation Assistance Total Value,2296,0.20415944540727904,1,226,0,122
[Optional] Company Review,2360,0.18197573656845756,1,881,0,479
"[Optional] Work Life Balance - On average, how many hours do you work per week",1344,0.5341421143847487,3,12,0,12
Survey Feedback,2783,0.03535528596187176,1,352,0,97
Highest achieved Formal Education,1639,0.43188908145580585,17,32,0,6
Compensation - Annual Equity,1639,0.43188908145580585,1,84,0,163
Compensation - Stock Options,2614,0.09393414211438478,1,204,0,178
Compensation - Options,2885,0,NA,NA,0,0
Have you one a post-doc?,2885,0,NA,NA,0,0
