skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2875
What country do you work in?,2035,0.29242002781641163,2,24,0,33
Where is the closest major city or hub?,1459,0.4926981919332406,2,42,0,272
Where are you located?,1421,0.5059109874826148,2,54,0,44
Biotech sub industry?,0,1,2,103,0,164
Company or Institution Name,428,0.8511821974965229,1,63,0,435
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,15,0.9947844228094576,4,9,0,5
Role / Title of current position,0,1,1,69,0,1143
What degrees do you have?,1246,0.566759388038943,16,126,0,37
List other relevant and recognized certifications,576,0.799721835883171,2,67,0,71
[Optional] Briefly describe your position,1752,0.3908205841446454,1,573,0,1080
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,589
Compensation - Overtime Pay,576,0.799721835883171,2,206,0,57
Compensation - Annual Target Bonus ($),0,1,1,81,0,623
Compensation - Annual Equity/Stock Option,1246,0.566759388038943,1,91,0,254
Compensation - Most recent annual yearly raise (%),576,0.799721835883171,1,164,0,234
Compensation - Sign on Bonus Value,1510,0.47496522948539643,1,6,0,64
Compensation - Sign on Stock/Equity Options,2260,0.21418636995827534,1,430,0,246
Compensation - Retirement Benefits (free text),881,0.6936717663421419,1,191,0,1011
Compensation - Retirement Percent Match (free text),2876,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1888,0.3435326842837274,1,978,0,865
[OPTIONAL] Sign on - Relocation Assistance Total Value,2287,0.20479833101529898,1,226,0,122
[Optional] Company Review,2352,0.1821974965229486,1,881,0,479
"[Optional] Work Life Balance - On average, how many hours do you work per week",1343,0.5330319888734354,3,12,0,12
Survey Feedback,2774,0.03546592489568845,1,352,0,97
Highest achieved Formal Education,1630,0.433240611961057,17,32,0,6
Compensation - Annual Equity,1630,0.433240611961057,1,84,0,163
Compensation - Stock Options,2605,0.09422809457579973,1,204,0,178
Compensation - Options,2876,0,NA,NA,0,0
Have you one a post-doc?,2876,0,NA,NA,0,0
