skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2983
What country do you work in?,2143,0.28183646112600536,2,24,0,33
Where is the closest major city or hub?,1567,0.47486595174262736,2,42,0,272
Where are you located?,1421,0.5237935656836461,2,54,0,47
Biotech sub industry?,0,1,2,103,0,170
Company or Institution Name,428,0.8565683646112601,1,63,0,445
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,16,0.9946380697050938,4,9,0,5
Role / Title of current position,0,1,1,69,0,1183
What degrees do you have?,1246,0.5824396782841823,16,126,0,37
List other relevant and recognized certifications,576,0.806970509383378,2,67,0,74
[Optional] Briefly describe your position,1804,0.3954423592493298,1,573,0,1132
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,600
Compensation - Overtime Pay,576,0.806970509383378,2,206,0,59
Compensation - Annual Target Bonus ($),0,1,1,81,0,641
Compensation - Annual Equity/Stock Option,1246,0.5824396782841823,1,91,0,272
Compensation - Most recent annual yearly raise (%),576,0.806970509383378,1,164,0,237
Compensation - Sign on Bonus Value,1565,0.4755361930294906,1,6,0,64
Compensation - Sign on Stock/Equity Options,2331,0.21883378016085786,1,430,0,257
Compensation - Retirement Benefits (free text),882,0.7044235924932976,1,191,0,1059
Compensation - Retirement Percent Match (free text),2984,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1949,0.3468498659517426,1,978,0,902
[OPTIONAL] Sign on - Relocation Assistance Total Value,2378,0.20308310991957101,1,226,0,126
[Optional] Company Review,2438,0.18297587131367288,1,881,0,496
"[Optional] Work Life Balance - On average, how many hours do you work per week",1349,0.5479222520107239,3,12,0,12
Survey Feedback,2877,0.03585790884718498,1,352,0,100
Highest achieved Formal Education,1738,0.4175603217158177,17,32,0,6
Compensation - Annual Equity,1738,0.4175603217158177,1,84,0,163
Compensation - Stock Options,2713,0.09081769436997322,1,204,0,178
Compensation - Options,2984,0,NA,NA,0,0
Have you one a post-doc?,2984,0,NA,NA,0,0
