skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2993
Email Address,2994,0,NA,NA,0,0
Which country do you work in?,2994,0,NA,NA,0,0
What City do you work in?,2994,0,NA,NA,0,0
Which US state do you work in?,2994,0,NA,NA,0,0
Which Canadian Province do you work in?,2994,0,NA,NA,0,0
Company or Institution Name,428,0.8570474281897127,1,63,0,445
Which of the following best describes your company?,2994,0,NA,NA,0,0
Biotech sub industry?,0,1,2,103,0,170
Company Detail - Approximate Company Size,16,0.9946559786239145,4,9,0,5
Provide a review and rate your company/institution and experience,2994,0,NA,NA,0,0
"Work Life Balance - On average, how many hours do you work per week",2994,0,NA,NA,0,0
"What is your official job title?

This should match the title that was present on your offer letter. 

Some examples: Research Associate, Scientist, Scientist I/II/III, Senior Scientist, Principal Scientist, Manager, Lab Technician, VP, Director etc.

If your job title includes additional detail, please include e.g. Director of Bioinformatics",2994,0,NA,NA,0,0
"Which department best describes your role? If you can't find one that fits your specific role, select 'Other' and describe",2994,0,NA,NA,0,0
Briefly describe your position and responsibilities,2994,0,NA,NA,0,0
"Do you work In-Person, Remote, or Hybrid?",2994,0,NA,NA,0,0
How many days per week can you work from home?,2994,0,NA,NA,0,0
What degrees do you have?,1246,0.5838343353373414,16,126,0,37
"How many total years of experience in post-docs do you have? (If none, enter 0)",2994,0,NA,NA,0,0
List other relevant and recognized certifications*,2994,0,NA,NA,0,0
"Years of Experience in Biotech

DO NOT INCLUDE years in BSc, Masters, PhD, or post-bacc/post-doc",2994,0,NA,NA,0,0
What currency will you be answering these questions in?,2994,0,NA,NA,0,0
Are you paid hourly or have an annual salary?,2994,0,NA,NA,0,0
"If you are an hourly employee, how many hours per week do you work?",2994,0,NA,NA,0,0
"Annual Base Salary/Pay*
If you are paid hourly, multiply by 2080 to convert to yearly (assuming you work 40hr/week)",2994,0,NA,NA,0,0
"Overtime Pay*
How is overtime handled on a per hour basis? (1.5x base, 2x base, etc)",2994,0,NA,NA,0,0
"Annual Target Bonus in PERCENTAGE (%)

This should be stipulated prior to your employment. DO NOT include one-time bonuses (spot bonuses, signing bonuses, referral bonuses).",2994,0,NA,NA,0,0
If you are a compensated with commission how much is your commission? (Please indicate if answering in percentage or absolute monetary value),2994,0,NA,NA,0,0
"Annual Equity/Stock Option

Please enter the grant/market value of your long-term incentive. Use the annualized amount if distributed over several years. Enter 0 if none or not applicable. 

DO NOT include equity when signing on or one-time equity bonuses",2994,0,NA,NA,0,0
"Most recent annual yearly raise (%)

Companies typically do yearly raises across the board for all employees. This is not to be confused with promotions or raises that were requested.",2994,0,NA,NA,0,0
"[Sign on] Bonus Value
This is a one-time bonus you may have received when signing-on. This is not a bonus that reoccurs",2994,0,NA,NA,0,0
"[Sign on] Stock/Equity Options
Briefly describe sign on stock/equity options that is available",2994,0,NA,NA,0,0
"[Sign on] Relocation Assistance Total Value

This is the total value of the relocation assistance including but not limited to tax-true ups company may have paid, movers expenses, shipping of vehicles, temporary living, etc.",2994,0,NA,NA,0,0
"Retirement Benefits (free text)
Briefly describe retirement benefits. For example 401k match %, pension, etc",2994,0,NA,NA,0,0
"Healthcare Benefits (free text)
Describe healthcare benefits - costs, deductibles, outfamily plan, insurance provider, total out of pocket, HSA contributions, etc",2994,0,NA,NA,0,0
"Select the highest level of education that you have that's relevant to your occupation. If you have multiple (e.g. PhD + MD) please select ""Other"" and describe",2994,0,NA,NA,0,0
How many years have you been working at this current position?,2994,0,NA,NA,0,0
What currency will you be answering these quesitons in?,2994,0,NA,NA,0,0
Survey feedback,2994,0,NA,NA,0,0
What country do you work in?,2153,0.2808951235804943,2,24,0,33
Where is the closest major city or hub?,1577,0.4732798931195725,2,42,0,272
Where are you located?,1421,0.5253841015364061,2,54,0,47
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Role / Title of current position,0,1,1,69,0,1186
List other relevant and recognized certifications,576,0.8076152304609219,2,67,0,74
[Optional] Briefly describe your position,1808,0.39612558450233804,1,573,0,1138
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,602
Compensation - Overtime Pay,576,0.8076152304609219,2,206,0,60
Compensation - Annual Target Bonus ($),0,1,1,81,0,642
Compensation - Annual Equity/Stock Option,1246,0.5838343353373414,1,91,0,273
Compensation - Most recent annual yearly raise (%),576,0.8076152304609219,1,164,0,238
Compensation - Sign on Bonus Value,1572,0.47494989979959923,1,6,0,64
Compensation - Sign on Stock/Equity Options,2338,0.2191048764195057,1,430,0,258
Compensation - Retirement Benefits (free text),882,0.7054108216432866,1,191,0,1063
Compensation - Retirement Percent Match (free text),2994,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1955,0.34702738810955247,1,978,0,905
[OPTIONAL] Sign on - Relocation Assistance Total Value,2386,0.20307281229124918,1,226,0,127
[Optional] Company Review,2446,0.18303273213092852,1,881,0,498
"[Optional] Work Life Balance - On average, how many hours do you work per week",1349,0.5494321977287909,3,12,0,12
Survey Feedback,2887,0.03573814295257183,1,352,0,100
Highest achieved Formal Education,1748,0.4161656646626587,17,32,0,6
Compensation - Annual Equity,1748,0.4161656646626587,1,84,0,163
Compensation - Stock Options,2723,0.09051436205744823,1,204,0,178
Compensation - Options,2994,0,NA,NA,0,0
Have you one a post-doc?,2994,0,NA,NA,0,0
