skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2894
What country do you work in?,2054,0.2905008635578584,2,24,0,33
Where is the closest major city or hub?,1478,0.4894645941278065,2,42,0,272
Where are you located?,1421,0.509153713298791,2,54,0,45
Biotech sub industry?,0,1,2,103,0,165
Company or Institution Name,428,0.8521588946459413,1,63,0,436
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,16,0.9944732297063903,4,9,0,5
Role / Title of current position,0,1,1,69,0,1153
What degrees do you have?,1246,0.5696027633851468,16,126,0,37
List other relevant and recognized certifications,576,0.8010362694300518,2,67,0,72
[Optional] Briefly describe your position,1764,0.3906735751295337,1,573,0,1087
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,590
Compensation - Overtime Pay,576,0.8010362694300518,2,206,0,59
Compensation - Annual Target Bonus ($),0,1,1,81,0,625
Compensation - Annual Equity/Stock Option,1246,0.5696027633851468,1,91,0,256
Compensation - Most recent annual yearly raise (%),576,0.8010362694300518,1,164,0,234
Compensation - Sign on Bonus Value,1518,0.47564766839378236,1,6,0,64
Compensation - Sign on Stock/Equity Options,2272,0.2151986183074266,1,430,0,247
Compensation - Retirement Benefits (free text),881,0.6956822107081174,1,191,0,1018
Compensation - Retirement Percent Match (free text),2895,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1901,0.3433506044905008,1,978,0,870
[OPTIONAL] Sign on - Relocation Assistance Total Value,2303,0.2044905008635579,1,226,0,122
[Optional] Company Review,2368,0.18203799654576858,1,881,0,480
"[Optional] Work Life Balance - On average, how many hours do you work per week",1345,0.5354058721934369,3,12,0,12
Survey Feedback,2793,0.03523316062176163,1,352,0,97
Highest achieved Formal Education,1649,0.4303972366148532,17,32,0,6
Compensation - Annual Equity,1649,0.4303972366148532,1,84,0,163
Compensation - Stock Options,2624,0.09360967184801383,1,204,0,178
Compensation - Options,2895,0,NA,NA,0,0
Have you one a post-doc?,2895,0,NA,NA,0,0
