skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2992
What country do you work in?,2152,0.2809889742733044,2,24,0,33
Where is the closest major city or hub?,1576,0.47343802205145336,2,42,0,272
Where are you located?,1421,0.525225526227865,2,54,0,47
Biotech sub industry?,0,1,2,103,0,170
Company or Institution Name,428,0.8569996658870698,1,63,0,445
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,16,0.9946541931172737,4,9,0,5
Role / Title of current position,0,1,1,69,0,1186
What degrees do you have?,1246,0.5836952890076845,16,126,0,37
List other relevant and recognized certifications,576,0.807550952221851,2,67,0,74
[Optional] Briefly describe your position,1808,0.39592382225192113,1,573,0,1137
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,601
Compensation - Overtime Pay,576,0.807550952221851,2,206,0,60
Compensation - Annual Target Bonus ($),0,1,1,81,0,642
Compensation - Annual Equity/Stock Option,1246,0.5836952890076845,1,91,0,273
Compensation - Most recent annual yearly raise (%),576,0.807550952221851,1,164,0,238
Compensation - Sign on Bonus Value,1571,0.4751085867023054,1,6,0,64
Compensation - Sign on Stock/Equity Options,2338,0.21884396926161043,1,430,0,258
Compensation - Retirement Benefits (free text),882,0.7053123955897094,1,191,0,1063
Compensation - Retirement Percent Match (free text),2993,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1954,0.34714333444704315,1,978,0,905
[OPTIONAL] Sign on - Relocation Assistance Total Value,2385,0.20314066154360177,1,226,0,127
[Optional] Company Review,2446,0.18275977280320743,1,881,0,497
"[Optional] Work Life Balance - On average, how many hours do you work per week",1349,0.5492816572001337,3,12,0,12
Survey Feedback,2886,0.0357500835282325,1,352,0,100
Highest achieved Formal Education,1747,0.41630471099231536,17,32,0,6
Compensation - Annual Equity,1747,0.41630471099231536,1,84,0,163
Compensation - Stock Options,2722,0.0905446040761777,1,204,0,178
Compensation - Options,2993,0,NA,NA,0,0
Have you one a post-doc?,2993,0,NA,NA,0,0
