skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2895
What country do you work in?,2055,0.2904005524861878,2,24,0,33
Where is the closest major city or hub?,1479,0.48929558011049723,2,42,0,272
Where are you located?,1421,0.5093232044198894,2,54,0,45
Biotech sub industry?,0,1,2,103,0,165
Company or Institution Name,428,0.8522099447513812,1,63,0,436
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,16,0.994475138121547,4,9,0,5
Role / Title of current position,0,1,1,69,0,1153
What degrees do you have?,1246,0.5697513812154695,16,126,0,37
List other relevant and recognized certifications,576,0.8011049723756907,2,67,0,72
[Optional] Briefly describe your position,1765,0.3905386740331491,1,573,0,1087
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,590
Compensation - Overtime Pay,576,0.8011049723756907,2,206,0,59
Compensation - Annual Target Bonus ($),0,1,1,81,0,625
Compensation - Annual Equity/Stock Option,1246,0.5697513812154695,1,91,0,257
Compensation - Most recent annual yearly raise (%),576,0.8011049723756907,1,164,0,234
Compensation - Sign on Bonus Value,1519,0.4754834254143646,1,6,0,64
Compensation - Sign on Stock/Equity Options,2273,0.21512430939226523,1,430,0,247
Compensation - Retirement Benefits (free text),881,0.6957872928176796,1,191,0,1019
Compensation - Retirement Percent Match (free text),2896,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1901,0.34357734806629836,1,978,0,871
[OPTIONAL] Sign on - Relocation Assistance Total Value,2304,0.20441988950276246,1,226,0,122
[Optional] Company Review,2369,0.18197513812154698,1,881,0,480
"[Optional] Work Life Balance - On average, how many hours do you work per week",1345,0.5355662983425414,3,12,0,12
Survey Feedback,2794,0.035220994475138157,1,352,0,97
Highest achieved Formal Education,1650,0.43024861878453036,17,32,0,6
Compensation - Annual Equity,1650,0.43024861878453036,1,84,0,163
Compensation - Stock Options,2625,0.09357734806629836,1,204,0,178
Compensation - Options,2896,0,NA,NA,0,0
Have you one a post-doc?,2896,0,NA,NA,0,0
