skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2978
What country do you work in?,2138,0.2823094998321585,2,24,0,33
Where is the closest major city or hub?,1562,0.4756629741524001,2,42,0,272
Where are you located?,1421,0.5229942933870426,2,54,0,46
Biotech sub industry?,0,1,2,103,0,170
Company or Institution Name,428,0.856327626720376,1,63,0,445
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,16,0.994629070157771,4,9,0,5
Role / Title of current position,0,1,1,69,0,1181
What degrees do you have?,1246,0.5817388385364216,16,126,0,37
List other relevant and recognized certifications,576,0.8066465256797584,2,67,0,74
[Optional] Briefly describe your position,1801,0.39543470963410543,1,573,0,1130
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,599
Compensation - Overtime Pay,576,0.8066465256797584,2,206,0,59
Compensation - Annual Target Bonus ($),0,1,1,81,0,640
Compensation - Annual Equity/Stock Option,1246,0.5817388385364216,1,91,0,271
Compensation - Most recent annual yearly raise (%),576,0.8066465256797584,1,164,0,237
Compensation - Sign on Bonus Value,1564,0.4749916079221215,1,6,0,64
Compensation - Sign on Stock/Equity Options,2328,0.21852970795568982,1,430,0,257
Compensation - Retirement Benefits (free text),881,0.7042631755622693,1,191,0,1058
Compensation - Retirement Percent Match (free text),2979,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1946,0.34676065793890565,1,978,0,901
[OPTIONAL] Sign on - Relocation Assistance Total Value,2374,0.20308828465928164,1,226,0,126
[Optional] Company Review,2434,0.1829472977509231,1,881,0,495
"[Optional] Work Life Balance - On average, how many hours do you work per week",1349,0.5471634776770729,3,12,0,12
Survey Feedback,2872,0.03591809331990603,1,352,0,100
Highest achieved Formal Education,1733,0.4182611614635784,17,32,0,6
Compensation - Annual Equity,1733,0.4182611614635784,1,84,0,163
Compensation - Stock Options,2708,0.09097012420275263,1,204,0,178
Compensation - Options,2979,0,NA,NA,0,0
Have you one a post-doc?,2979,0,NA,NA,0,0
