skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2970
What country do you work in?,2130,0.2830696735106025,2,24,0,33
Where is the closest major city or hub?,1554,0.4769437899697072,2,42,0,272
Where are you located?,1421,0.5217098619993268,2,54,0,46
Biotech sub industry?,0,1,2,103,0,170
Company or Institution Name,428,0.8559407606866375,1,63,0,444
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,16,0.994614607876136,4,9,0,5
Role / Title of current position,0,1,1,69,0,1179
What degrees do you have?,1246,0.5806125883540896,16,126,0,37
List other relevant and recognized certifications,576,0.8061258835408953,2,67,0,74
[Optional] Briefly describe your position,1800,0.39414338606529786,1,573,0,1124
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,599
Compensation - Overtime Pay,576,0.8061258835408953,2,206,0,59
Compensation - Annual Target Bonus ($),0,1,1,81,0,638
Compensation - Annual Equity/Stock Option,1246,0.5806125883540896,1,91,0,269
Compensation - Most recent annual yearly raise (%),576,0.8061258835408953,1,164,0,236
Compensation - Sign on Bonus Value,1561,0.4745876809155166,1,6,0,64
Compensation - Sign on Stock/Equity Options,2324,0.21777179400875124,1,430,0,255
Compensation - Retirement Benefits (free text),881,0.7034668461797375,1,191,0,1055
Compensation - Retirement Percent Match (free text),2971,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1941,0.34668461797374617,1,978,0,898
[OPTIONAL] Sign on - Relocation Assistance Total Value,2366,0.20363513968360825,1,226,0,126
[Optional] Company Review,2429,0.1824301581958936,1,881,0,492
"[Optional] Work Life Balance - On average, how many hours do you work per week",1347,0.5466173005721979,3,12,0,12
Survey Feedback,2864,0.0360148098283406,1,352,0,100
Highest achieved Formal Education,1725,0.4193874116459104,17,32,0,6
Compensation - Annual Equity,1725,0.4193874116459104,1,84,0,163
Compensation - Stock Options,2700,0.0912150790979468,1,204,0,178
Compensation - Options,2971,0,NA,NA,0,0
Have you one a post-doc?,2971,0,NA,NA,0,0
