skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2879
What country do you work in?,2039,0.2920138888888889,2,24,0,33
Where is the closest major city or hub?,1463,0.49201388888888886,2,42,0,272
Where are you located?,1421,0.5065972222222221,2,54,0,44
Biotech sub industry?,0,1,2,103,0,164
Company or Institution Name,428,0.8513888888888889,1,63,0,435
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,15,0.9947916666666666,4,9,0,5
Role / Title of current position,0,1,1,69,0,1146
What degrees do you have?,1246,0.5673611111111111,16,126,0,37
List other relevant and recognized certifications,576,0.8,2,67,0,71
[Optional] Briefly describe your position,1755,0.390625,1,573,0,1081
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,589
Compensation - Overtime Pay,576,0.8,2,206,0,58
Compensation - Annual Target Bonus ($),0,1,1,81,0,624
Compensation - Annual Equity/Stock Option,1246,0.5673611111111111,1,91,0,254
Compensation - Most recent annual yearly raise (%),576,0.8,1,164,0,234
Compensation - Sign on Bonus Value,1513,0.4746527777777778,1,6,0,64
Compensation - Sign on Stock/Equity Options,2263,0.21423611111111107,1,430,0,246
Compensation - Retirement Benefits (free text),881,0.6940972222222221,1,191,0,1015
Compensation - Retirement Percent Match (free text),2880,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1892,0.34305555555555556,1,978,0,865
[OPTIONAL] Sign on - Relocation Assistance Total Value,2291,0.20451388888888888,1,226,0,122
[Optional] Company Review,2355,0.18229166666666663,1,881,0,479
"[Optional] Work Life Balance - On average, how many hours do you work per week",1344,0.5333333333333333,3,12,0,12
Survey Feedback,2778,0.03541666666666665,1,352,0,97
Highest achieved Formal Education,1634,0.4326388888888889,17,32,0,6
Compensation - Annual Equity,1634,0.4326388888888889,1,84,0,163
Compensation - Stock Options,2609,0.09409722222222228,1,204,0,178
Compensation - Options,2880,0,NA,NA,0,0
Have you one a post-doc?,2880,0,NA,NA,0,0
