skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2981
What country do you work in?,2141,0.28202548625083834,2,24,0,33
Where is the closest major city or hub?,1565,0.4751844399731724,2,42,0,272
Where are you located?,1421,0.5234741784037559,2,54,0,46
Biotech sub industry?,0,1,2,103,0,170
Company or Institution Name,428,0.8564721663313213,1,63,0,445
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,16,0.994634473507713,4,9,0,5
Role / Title of current position,0,1,1,69,0,1181
What degrees do you have?,1246,0.5821596244131455,16,126,0,37
List other relevant and recognized certifications,576,0.8068410462776661,2,67,0,74
[Optional] Briefly describe your position,1803,0.3953722334004024,1,573,0,1131
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,599
Compensation - Overtime Pay,576,0.8068410462776661,2,206,0,59
Compensation - Annual Target Bonus ($),0,1,1,81,0,641
Compensation - Annual Equity/Stock Option,1246,0.5821596244131455,1,91,0,272
Compensation - Most recent annual yearly raise (%),576,0.8068410462776661,1,164,0,237
Compensation - Sign on Bonus Value,1565,0.4751844399731724,1,6,0,64
Compensation - Sign on Stock/Equity Options,2331,0.21830985915492962,1,430,0,257
Compensation - Retirement Benefits (free text),882,0.704225352112676,1,191,0,1059
Compensation - Retirement Percent Match (free text),2982,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1948,0.34674714956405095,1,978,0,902
[OPTIONAL] Sign on - Relocation Assistance Total Value,2377,0.20288397048960427,1,226,0,126
[Optional] Company Review,2437,0.1827632461435278,1,881,0,495
"[Optional] Work Life Balance - On average, how many hours do you work per week",1349,0.5476190476190477,3,12,0,12
Survey Feedback,2875,0.03588195841716968,1,352,0,100
Highest achieved Formal Education,1736,0.4178403755868545,17,32,0,6
Compensation - Annual Equity,1736,0.4178403755868545,1,84,0,163
Compensation - Stock Options,2711,0.09087860496311195,1,204,0,178
Compensation - Options,2982,0,NA,NA,0,0
Have you one a post-doc?,2982,0,NA,NA,0,0
