skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2852
What country do you work in?,2012,0.2947774272695408,2,24,0,33
Where is the closest major city or hub?,1436,0.49667017174903605,2,42,0,272
Where are you located?,1421,0.50192779530318965,2,54,0,44
Biotech sub industry?,0,1,2,103,0,162
Company or Institution Name,428,0.8499824745881528,1,63,0,433
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,15,0.9947423764458465,4,9,0,5
Role / Title of current position,0,1,1,69,0,1132
What degrees do you have?,1246,0.5632667367683141,16,126,0,37
List other relevant and recognized certifications,576,0.7981072555205048,2,67,0,71
[Optional] Briefly describe your position,1741,0.3897651594812478,1,573,0,1068
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,586
Compensation - Overtime Pay,576,0.7981072555205048,2,206,0,56
Compensation - Annual Target Bonus ($),0,1,1,81,0,620
Compensation - Annual Equity/Stock Option,1246,0.5632667367683141,1,91,0,251
Compensation - Most recent annual yearly raise (%),576,0.7981072555205048,1,164,0,232
Compensation - Sign on Bonus Value,1500,0.4742376445846478,1,6,0,64
Compensation - Sign on Stock/Equity Options,2245,0.21310900806168942,1,430,0,243
Compensation - Retirement Benefits (free text),881,0.6912022432527165,1,191,0,999
Compensation - Retirement Percent Match (free text),2853,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1877,0.34209603925692256,1,978,0,856
[OPTIONAL] Sign on - Relocation Assistance Total Value,2271,0.20399579390115663,1,226,0,121
[Optional] Company Review,2336,0.18121275849982477,1,881,0,473
"[Optional] Work Life Balance - On average, how many hours do you work per week",1339,0.5306694707325622,3,12,0,12
Survey Feedback,2753,0.03505082369435686,1,352,0,96
Highest achieved Formal Education,1607,0.43673326323168593,17,32,0,6
Compensation - Annual Equity,1607,0.43673326323168593,1,84,0,163
Compensation - Stock Options,2582,0.09498773221170698,1,204,0,178
Compensation - Options,2853,0,NA,NA,0,0
Have you one a post-doc?,2853,0,NA,NA,0,0
