skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2988
What country do you work in?,2148,0.2813650050184008,2,24,0,33
Where is the closest major city or hub?,1572,0.4740715958514553,2,42,0,272
Where are you located?,1421,0.5245901639344263,2,54,0,47
Biotech sub industry?,0,1,2,103,0,170
Company or Institution Name,428,0.8568082970893276,1,63,0,445
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,16,0.9946470391435263,4,9,0,5
Role / Title of current position,0,1,1,69,0,1185
What degrees do you have?,1246,0.5831381733021077,16,126,0,37
List other relevant and recognized certifications,576,0.8072934091669455,2,67,0,74
[Optional] Briefly describe your position,1805,0.39611910337905654,1,573,0,1136
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,600
Compensation - Overtime Pay,576,0.8072934091669455,2,206,0,60
Compensation - Annual Target Bonus ($),0,1,1,81,0,642
Compensation - Annual Equity/Stock Option,1246,0.5831381733021077,1,91,0,272
Compensation - Most recent annual yearly raise (%),576,0.8072934091669455,1,164,0,238
Compensation - Sign on Bonus Value,1569,0.47507527601204413,1,6,0,64
Compensation - Sign on Stock/Equity Options,2335,0.21880227500836402,1,430,0,257
Compensation - Retirement Benefits (free text),882,0.7049180327868853,1,191,0,1062
Compensation - Retirement Percent Match (free text),2989,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1951,0.34727333556373374,1,978,0,904
[OPTIONAL] Sign on - Relocation Assistance Total Value,2381,0.203412512546002,1,226,0,127
[Optional] Company Review,2442,0.18300434928069587,1,881,0,497
"[Optional] Work Life Balance - On average, how many hours do you work per week",1349,0.548678487788558,3,12,0,12
Survey Feedback,2882,0.035797925727668156,1,352,0,100
Highest achieved Formal Education,1743,0.4168618266978923,17,32,0,6
Compensation - Annual Equity,1743,0.4168618266978923,1,84,0,163
Compensation - Stock Options,2718,0.09066577450652391,1,204,0,178
Compensation - Options,2989,0,NA,NA,0,0
Have you one a post-doc?,2989,0,NA,NA,0,0
