skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2878
What country do you work in?,2038,0.29211531781868705,2,24,0,33
Where is the closest major city or hub?,1462,0.4921847863841612,2,42,0,272
Where are you located?,1421,0.5064258423063563,2,54,0,44
Biotech sub industry?,0,1,2,103,0,164
Company or Institution Name,428,0.8513372698853768,1,63,0,435
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,15,0.9947898575894408,4,9,0,5
Role / Title of current position,0,1,1,69,0,1145
What degrees do you have?,1246,0.5672108370962139,16,126,0,37
List other relevant and recognized certifications,576,0.7999305314345259,2,67,0,71
[Optional] Briefly describe your position,1755,0.390413337964571,1,573,0,1080
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,589
Compensation - Overtime Pay,576,0.7999305314345259,2,206,0,58
Compensation - Annual Target Bonus ($),0,1,1,81,0,624
Compensation - Annual Equity/Stock Option,1246,0.5672108370962139,1,91,0,254
Compensation - Most recent annual yearly raise (%),576,0.7999305314345259,1,164,0,234
Compensation - Sign on Bonus Value,1512,0.4748176450156304,1,6,0,64
Compensation - Sign on Stock/Equity Options,2262,0.2143105244876693,1,430,0,246
Compensation - Retirement Benefits (free text),881,0.6939909690864884,1,191,0,1014
Compensation - Retirement Percent Match (free text),2879,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1891,0.34317471344216743,1,978,0,865
[OPTIONAL] Sign on - Relocation Assistance Total Value,2290,0.20458492532129213,1,226,0,122
[Optional] Company Review,2354,0.18235498436957276,1,881,0,479
"[Optional] Work Life Balance - On average, how many hours do you work per week",1344,0.5331712400138937,3,12,0,12
Survey Feedback,2777,0.03542896839180276,1,352,0,97
Highest achieved Formal Education,1633,0.432789162903786,17,32,0,6
Compensation - Annual Equity,1633,0.432789162903786,1,84,0,163
Compensation - Stock Options,2608,0.09412990621743667,1,204,0,178
Compensation - Options,2879,0,NA,NA,0,0
Have you one a post-doc?,2879,0,NA,NA,0,0
