skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2903
What country do you work in?,2063,0.28960055096418735,2,24,0,33
Where is the closest major city or hub?,1487,0.4879476584022039,2,42,0,272
Where are you located?,1421,0.5106749311294766,2,54,0,45
Biotech sub industry?,0,1,2,103,0,167
Company or Institution Name,428,0.8526170798898072,1,63,0,437
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,16,0.9944903581267217,4,9,0,5
Role / Title of current position,0,1,1,69,0,1156
What degrees do you have?,1246,0.5709366391184574,16,126,0,37
List other relevant and recognized certifications,576,0.8016528925619835,2,67,0,72
[Optional] Briefly describe your position,1767,0.39152892561983466,1,573,0,1092
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,590
Compensation - Overtime Pay,576,0.8016528925619835,2,206,0,59
Compensation - Annual Target Bonus ($),0,1,1,81,0,625
Compensation - Annual Equity/Stock Option,1246,0.5709366391184574,1,91,0,259
Compensation - Most recent annual yearly raise (%),576,0.8016528925619835,1,164,0,234
Compensation - Sign on Bonus Value,1522,0.47589531680440766,1,6,0,64
Compensation - Sign on Stock/Equity Options,2276,0.21625344352617082,1,430,0,248
Compensation - Retirement Benefits (free text),881,0.6966253443526171,1,191,0,1025
Compensation - Retirement Percent Match (free text),2904,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1904,0.34435261707988984,1,978,0,874
[OPTIONAL] Sign on - Relocation Assistance Total Value,2308,0.20523415977961434,1,226,0,122
[Optional] Company Review,2371,0.18353994490358128,1,881,0,485
"[Optional] Work Life Balance - On average, how many hours do you work per week",1345,0.5368457300275482,3,12,0,12
Survey Feedback,2800,0.03581267217630857,1,352,0,98
Highest achieved Formal Education,1658,0.42906336088154273,17,32,0,6
Compensation - Annual Equity,1658,0.42906336088154273,1,84,0,163
Compensation - Stock Options,2633,0.0933195592286501,1,204,0,178
Compensation - Options,2904,0,NA,NA,0,0
Have you one a post-doc?,2904,0,NA,NA,0,0
