skim_variable,n_missing,complete_rate,min,max,empty,n_unique
sheet_year,0,1,4,4,0,3
Timestamp,0,1,16,19,0,2890
What country do you work in?,2050,0.29090280179868555,2,24,0,33
Where is the closest major city or hub?,1474,0.4901418194396403,2,42,0,272
Where are you located?,1421,0.5084745762711864,2,54,0,45
Biotech sub industry?,0,1,2,103,0,165
Company or Institution Name,428,0.8519543410584572,1,63,0,435
Company Details - public/private/start-up/ subsidiary of,0,1,6,29,0,6
Company Detail - Approximate Company Size,16,0.9944655828433068,4,9,0,5
Role / Title of current position,0,1,1,69,0,1150
What degrees do you have?,1246,0.5690072639225181,16,126,0,37
List other relevant and recognized certifications,576,0.8007609823590454,2,67,0,72
[Optional] Briefly describe your position,1761,0.39086821169145625,1,573,0,1086
Years of Experience,0,1,1,10,0,30
Compensation - Annual Base Salary/Pay,0,1,1,9,0,589
Compensation - Overtime Pay,576,0.8007609823590454,2,206,0,59
Compensation - Annual Target Bonus ($),0,1,1,81,0,624
Compensation - Annual Equity/Stock Option,1246,0.5690072639225181,1,91,0,255
Compensation - Most recent annual yearly raise (%),576,0.8007609823590454,1,164,0,234
Compensation - Sign on Bonus Value,1517,0.4752680733310273,1,6,0,64
Compensation - Sign on Stock/Equity Options,2270,0.2148045658941543,1,430,0,246
Compensation - Retirement Benefits (free text),881,0.6952611553095814,1,191,0,1018
Compensation - Retirement Percent Match (free text),2891,0,NA,NA,0,0
Compensation - Healthcare Benefits (free text),1898,0.3434797647872708,1,978,0,869
[OPTIONAL] Sign on - Relocation Assistance Total Value,2299,0.20477343479764787,1,226,0,122
[Optional] Company Review,2365,0.18194396402628843,1,881,0,480
"[Optional] Work Life Balance - On average, how many hours do you work per week",1345,0.534763057765479,3,12,0,12
Survey Feedback,2789,0.03528190937391906,1,352,0,97
Highest achieved Formal Education,1645,0.4309927360774818,17,32,0,6
Compensation - Annual Equity,1645,0.4309927360774818,1,84,0,163
Compensation - Stock Options,2620,0.09373919059149083,1,204,0,178
Compensation - Options,2891,0,NA,NA,0,0
Have you one a post-doc?,2891,0,NA,NA,0,0
